species_name,species_safe,cleaned_path,n_rows,flag_taxonomy_review,multi_high_taxonomy_levels,multi_any_taxonomy_levels,non_animalia,non_chordata,non_mammalia,species_value_mismatch,mismatched_species_values,manifest_taxonomy_mismatch_levels,n_unique_kingdom,n_unique_phylum,n_unique_class,n_unique_order,n_unique_family,n_unique_genus,n_unique_species,values_kingdom,values_phylum,values_class,values_order,values_family,values_genus,values_species
Dobsonia andersoni,Dobsonia_andersoni,sdms/runs/host_sdm_push/occurrences/Dobsonia_andersoni/gbif-download/cleaned/Dobsonia_andersoni_cleaned.csv,7,TRUE,,,FALSE,FALSE,FALSE,TRUE,Dobsonia anderseni,,1,1,1,1,1,1,1,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Dobsonia,Dobsonia anderseni
Dobsonia moluccensis,Dobsonia_moluccensis,sdms/runs/host_sdm_push/occurrences/Dobsonia_moluccensis/gbif-download/cleaned/Dobsonia_moluccensis_cleaned.csv,50,TRUE,,species,FALSE,FALSE,FALSE,TRUE,Dobsonia magna,,1,1,1,1,1,1,2,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Dobsonia,Dobsonia magna | Dobsonia moluccensis
Globicephala melas,Globicephala_melas,sdms/runs/host_sdm_push/occurrences/Globicephala_melas/gbif-download/cleaned/Globicephala_melas_cleaned.csv,681,TRUE,,,FALSE,FALSE,FALSE,FALSE,,order,1,1,1,1,1,1,1,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Globicephala,Globicephala melas
Hemiechinus auritus,Hemiechinus_auritus,sdms/runs/host_sdm_push/occurrences/Hemiechinus_auritus/gbif-download/cleaned/Hemiechinus_auritus_cleaned.csv,1156,TRUE,,,FALSE,FALSE,FALSE,FALSE,,order,1,1,1,1,1,1,1,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Hemiechinus,Hemiechinus auritus
Lagenorhynchus acutus,Lagenorhynchus_acutus,sdms/runs/host_sdm_push/occurrences/Lagenorhynchus_acutus/gbif-download/cleaned/Lagenorhynchus_acutus_cleaned.csv,5078,TRUE,,,FALSE,FALSE,FALSE,FALSE,,order,1,1,1,1,1,1,1,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Lagenorhynchus,Lagenorhynchus acutus
Leontopithecus chrysomelas,Leontopithecus_chrysomelas,sdms/runs/host_sdm_push/occurrences/Leontopithecus_chrysomelas/gbif-download/cleaned/Leontopithecus_chrysomelas_cleaned.csv,30,TRUE,,,FALSE,FALSE,FALSE,FALSE,,family,1,1,1,1,1,1,1,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Leontopithecus,Leontopithecus chrysomelas
Mops pumilus,Mops_pumilus,sdms/runs/host_sdm_push/occurrences/Mops_pumilus/gbif-download/cleaned/Mops_pumilus_cleaned.csv,48,TRUE,,,FALSE,FALSE,FALSE,TRUE,Chaerephon pusillus,,1,1,1,1,1,1,1,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Chaerephon,Chaerephon pusillus
Peromyscus sonoriensis,Peromyscus_sonoriensis,sdms/runs/host_sdm_push/occurrences/Peromyscus_sonoriensis/gbif-download/cleaned/Peromyscus_sonoriensis_cleaned.csv,2039,TRUE,,,FALSE,FALSE,FALSE,TRUE,Peromyscus maniculatus,,1,1,1,1,1,1,1,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus
Phoca groenlandica,Phoca_groenlandica,sdms/runs/host_sdm_push/occurrences/Phoca_groenlandica/gbif-download/cleaned/Phoca_groenlandica_cleaned.csv,5,TRUE,,,FALSE,FALSE,FALSE,TRUE,Pagophilus groenlandicus,,1,1,1,1,1,1,1,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Pagophilus,Pagophilus groenlandicus
Phocoena spinipinnis,Phocoena_spinipinnis,sdms/runs/host_sdm_push/occurrences/Phocoena_spinipinnis/gbif-download/cleaned/Phocoena_spinipinnis_cleaned.csv,64,TRUE,,,FALSE,FALSE,FALSE,FALSE,,order,1,1,1,1,1,1,1,Animalia,Chordata,Mammalia,Cetacea,Phocoenidae,Phocoena,Phocoena spinipinnis
Phocoenoides dalli,Phocoenoides_dalli,sdms/runs/host_sdm_push/occurrences/Phocoenoides_dalli/gbif-download/cleaned/Phocoenoides_dalli_cleaned.csv,169,TRUE,,,FALSE,FALSE,FALSE,FALSE,,order,1,1,1,1,1,1,1,Animalia,Chordata,Mammalia,Cetacea,Phocoenidae,Phocoenoides,Phocoenoides dalli
Talpa romana,Talpa_romana,sdms/runs/host_sdm_push/occurrences/Talpa_romana/gbif-download/cleaned/Talpa_romana_cleaned.csv,10,TRUE,,,FALSE,FALSE,FALSE,FALSE,,order,1,1,1,1,1,1,1,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Talpa,Talpa romana
Tragelaphus oryx,Tragelaphus_oryx,sdms/runs/host_sdm_push/occurrences/Tragelaphus_oryx/gbif-download/cleaned/Tragelaphus_oryx_cleaned.csv,5314,TRUE,,,FALSE,FALSE,FALSE,TRUE,Taurotragus oryx,,1,1,1,1,1,1,1,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Taurotragus,Taurotragus oryx
Tursiops truncatus,Tursiops_truncatus,sdms/runs/host_sdm_push/occurrences/Tursiops_truncatus/gbif-download/cleaned/Tursiops_truncatus_cleaned.csv,23089,TRUE,,,FALSE,FALSE,FALSE,FALSE,,order,1,1,1,1,1,1,1,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Tursiops,Tursiops truncatus
